1; Neurobiology Learning Memory
2; Stem Cells International
1; Wear
1; Biochimica et Biophysica Acta - General Subjects
1; BioFactors
1; Instructional Science
1; Journal European Ceramic Society
1; Research Teaching English
1; Veterinary Research
1; Zoologica Scripta
1; Aeolian Research
1; Behavioral Ecology Sociobiology
1; Current Gastroenterology Reports
1; Entomologia Generalis
1; Journal Agricultural Food Chemistry
1; Journal Hydrology X
1; Water Resources Industry
1; International Journal Housing Policy
1; International Marketing Review
1; Mechanism Machine Theory
1; Police Quarterly
1; Public Health Reports
1; Journal Surgical Oncology
1; Journal Academy Nutrition Dietetics
1; IslStudies Journal
1; Journal Early Childhood Literacy
1; Journal Environmental Informatics
1; Journal Organic Chemistry
1; Current Opinion Endocrinology, Diabetes Obesity
1; Cyberpsychology, Behavior, Social Networking
1; Energy Reports
1; European Journal Marketing
1; Journal Glaciology
1; Advances dental research
1; Journal Happiness Studies
2; Experimental Cell Research
1; Graefe's Archive Clinical Experimental Ophthalmology
1; Journal English Academic Purposes
1; Therapeutic Advances Drug Safety
1; ZDM - International Journal Mathematics Education
1; Artificial Intelligence Review
1; Journal Women's Health
1; Urban Review, The
1; Annals Clinical Microbiology Antimicrobials
1; Materials Characterization
1; Solid Earth
1; International Journal Logistics Management
1; Journal Cardiovascular Electrophysiology
1; Personality Mental Health
1; State Politics Policy Quarterly
1; Cytotherapy
1; Journal Telemedicine Telecare
1; Behavior Modification
1; Biomedical Journal
1; Remote Sensing Ecology Conservation
1; Topics Cognitive Science
2; Breast Cancer: Targets Therapy
0; Digest Technical Papers - Symposium VLSI Technology
1; IEEE Transactions Industry Applications
2; Journal Cancer
1; MRS Bulletin
2; Cell Adhesion Migration
1; Drug Delivery
1; Journal d'Analyse Mathematique
1; Ophthalmology Therapy
1; International Geology Review
1; JCO clinical cancer informatics
1; Journal Athletic Training
1; Physics Fluids
2; Advances Atmospheric Sciences
1; Expert Review Neurotherapeutics
1; Invertebrate Systematics
1; Journal Combinatorial Theory - Series A
1; Journal Financial Econometrics
1; Journal Analytical Applied Pyrolysis
2; Mammalian Genome
1; Advances Applied Microbiology
1; Child Maltreatment
1; Journal Geriatric Physical Therapy
1; Social Psychology
2; Clinical Experimental Rheumatology
1; Clinical Interventions Aging
1; Electronic Commerce Research Applications
1; International Review Psychiatry
1; Pharmacology Biochemistry Behavior
1; Reviews Fisheries Science Aquaculture
1; Thrombosis Research
1; American Journal Orthodontics Dentofacial Orthopedics
1; International Journal Paediatric Dentistry
1; Journal African Business
1; Applied Physics Letters
1; ChemElectroChem
1; Hook Computational Economics
1; Online Learning Journal
1; Dermatology Therapy
1; International Journal Mining Science Technology
1; International Journal Precision Engineering Manufacturing - Green Technology
1; Journal Economic Dynamics Control
1; Laryngoscope
1; Maternal Child Nutrition
1; Policy Society
1; Social Cognition
1; Talanta
1; Advances Urology
1; Chemistry - An Asian Journal
1; International Journal Strategic Communication
1; Journal Dermatological Science
1; Molecular Oral Microbiology
1; Archives Women's Mental Health
1; Social Problems
1; Clinical Orthopaedics Related Research
1; Geophysics
1; Safety Science
1; Teachers College Record
1; Current Pathobiology Reports
1; Discrete Analysis
1; Environmental Education Research
1; EPMA Journal
1; European Journal Medicinal Chemistry
1; Journal Intensive Care
2; Journal Mammary GlBiology Neoplasia
1; Mathematical Research Letters
1; Orthopedic Clinics North America
1; Service Industries Journal
1; Journalism Practice
1; Journal Sedimentary Research
1; Nanotoxicology
1; Control Engineering Practice
2; Virus Research
1; Acta Oncologica
1; Current Allergy Asthma Reports
1; Pharmacopsychiatry
1; Social Movement Studies
2; Experimental Gerontology
1; Process Safety Environmental Protection
1; Deep-Sea Research Part II: Topical Studies Oceanography
1; International Journal Multiphase Flow
1; International Journal Urology
1; Journal Mixed Methods Research
1; Journal Synchrotron Radiation
1; MycoKeys
1; Population Environment
2; Reviews Neurosciences
1; British Educational Research Journal
1; International Journal Electronic Commerce
1; Journal Regional Science
1; Preventing chronic disease
1; Reproductive Biology Endocrinology
1; World Journal Biological Psychiatry
1; Aging Mental Health
2; Cognitive Research: Principles Implications
1; Ecology Evolution
1; European Psychologist
1; Plant Physiology Biochemistry
1; Journal Evidence-Based Dental Practice
1; Representation Theory
2; BMC Neuroscience
1; Israel Journal Mathematics
1; Journal Gastrointestinal Surgery
1; OpenNano
1; Biological Invasions
1; International Journal Management Education
1; Cancer Biology Therapy
2; Cognitive Neuroscience
1; Journal Service Theory Practice
1; Public Health Nutrition
1; Regenerative Biomaterials
1; Review Keynesian Economics
1; Applied Geography
2; Current Opinion Gastroenterology
1; Journal Consumer Culture
1; Journal Risk Uncertainty
1; European Journal Clinical Investigation
1; Journal Graph Theory
1; Obstetrics Gynecology Clinics North America
1; PPAR Research
1; Shiyou Xuebao/Acta Petrolei Sinica
1; Studies Applied Mathematics
1; Therapeutic Advances Cardiovascular Disease
1; Asia-Pacific Journal Ophthalmology
1; Body Society
1; New Biotechnology
1; Teacher Education Special Education
1; Urban Forestry Urban Greening
1; Behavioral Ecology
1; Harmful Algae
1; Journal Asthma Allergy
1; Journal Public Policy Marketing
1; China Quarterly
1; International Journal Disaster Risk Reduction
1; Journal Analytical Toxicology
1; Microbial Ecology
1; Applied Computational Harmonic Analysis
1; Journal Information Technology Politics
1; Annals Nuclear Energy
1; Communications Nonlinear Science Numerical Simulation
1; Gender, Work Organization
1; IEEE Transactions Ultrasonics, Ferroelectrics, Frequency Control
1; Psychosocial Intervention
1; ACS Chemical Neuroscience
1; Brain Language
1; Convergence
1; Current Opinion Nephrology Hypertension
1; Educational Measurement: Issues Practice
1; Health Care Management Review
1; Photosynthesis Research
1; Sbornik Mathematics
1; Seizure : journal British Epilepsy Association
1; Transformation Groups
1; Wiley Interdisciplinary Reviews: Energy Environment
1; Journal Agricultural Economics
1; Nuclear Physics B
2; Cancer Epidemiology
1; Cannabis Cannabinoid Research
1; Journal Broadcasting Electronic Media
1; Journal Geometric Analysis
1; International Journal Tourism Research
1; Journal Exposure Science Environmental Epidemiology
1; Teaching Learning Medicine
1; Veterinary Microbiology
2; BMC Cell Biology
1; Ethnic Racial Studies
1; European Journal Clinical Microbiology Infectious Diseases
1; IEEE Control Systems Letters
1; International Journal Sport Nutrition Exercise Metabolism
1; Journal Algebra
1; Journal Ovarian Research
1; Advanced Biosystems
1; Food Waterborne Parasitology
1; International Journal Pharmaceutics
1; Journal Steroid Biochemistry Molecular Biology
2; Gastroenterology Hepatology
2; Immunology Letters
1; International Immunopharmacology
1; Journal Behavior Therapy Experimental Psychiatry
1; Journal Field Robotics
1; Kidney Research Clinical Practice
1; Reading Writing
1; Attention, Perception, Psychophysics
1; BMC Palliative Care
1; Cell Structure Function
1; Food Chemistry: X
1; Marine Ecology - Progress Series
1; Set-Valued Variational Analysis
1; Urban Climate
1; Annals Medicine
1; Clinical Rehabilitation
1; Sports Medicine - Open
1; Urologic Oncology: Seminars Original Investigations
1; Current Protocols Cell Biology
1; International Journal Damage Mechanics
1; Journal Critical Care
1; Carbon Balance Management
1; Cold Regions Science Technology
1; Creativity Innovation Management
1; IEEE Transactions Biomedical Engineering
1; Perspectives Medical Education
1; Zoological Journal Linnean Society
1; Brain Topography
1; Food Bioprocess Technology
1; International Review Sociology Sport
1; ISA Transactions
1; Nuclear Engineering Design
1; Ophthalmic Physiological Optics
1; Otology Neurotology
1; American Journal Physical Anthropology
1; Communications Number Theory Physics
2; Current Problems Cancer
1; Sociology Health Illness
1; Thermal Science Engineering Progress
1; Bulletin Chemical Society Japan
1; FlatChem
1; Food Function
1; Journal Network Computer Applications
1; Biotechnology Journal
1; Forensic Science International: Genetics
1; Frontiers Neuroinformatics
2; Fungal Genetics Biology
1; Journal Accounting Literature
1; Molecular Human Reproduction
1; Optics Lasers Engineering
1; Science China Life Sciences
1; Transfusion Medicine Reviews
1; Journal Hospital Infection
1; Journal Neural Transmission
1; Journal Quaternary Science
1; Practical Radiation Oncology
1; Transplantation Reviews
1; Acta Diabetologica
1; Aquaculture, Economics Management
2; Journal Clinical Gastroenterology
2; Digestive Diseases Sciences
2; Headache
1; International Journal Academic Development
1; International Journal Biological Macromolecules
1; Road Materials Pavement Design
1; Advances Climate Change Research
1; Attachment Human Development
1; Cryptogamie, Mycologie
1; Insurance: Mathematics Economics
1; Physical Review Physics Education Research
2; BMC Rheumatology
1; Environmental Impact Assessment Review
1; International Journal Social Research Methodology: Theory Practice
1; Journal Family Psychology
1; IEEE Transactions Aerospace Electronic Systems
1; Physical Biology
0; SIGGRAPH Asia 2018 Technical Papers, SIGGRAPH Asia 2018
1; Sport, Exercise, Performance Psychology
1; Advances Engineering Software
1; Biotechnology Bioengineering
1; Computability
1; International Journal Women's Health
1; Journal Behavioral Decision Making
1; Journal Wind Engineering Industrial Aerodynamics
1; Social Psychology Education
1; Ethics
1; Food Quality Preference
1; IEEE Transactions Emerging Topics Computational Intelligence
1; Palliative Care Social Practice
1; Acta Astronautica
1; Earthquake Spectra
1; Laryngoscope investigative otolaryngology
1; Global Ecology Conservation
1; Information Society
1; Intermetallics
1; International Journal Mental Health Systems
1; International Journal Transportation Science Technology
1; Marketing Letters
1; School Leadership Management
2; Supportive Care Cancer
1; American Journal Medicine
1; BMJ Open
1; Clinical Biochemist Reviews
1; Demographic Research
1; Forest Policy Economics
1; IUBMB Life
1; Journal Policy Modeling
1; Reaction Chemistry Engineering
1; Appetite
1; Biochimica et Biophysica Acta - Biomembranes
1; Breast Cancer
1; Climate Development
1; Critical Inquiry Language Studies
1; IEEE Journal Selected Topics Quantum Electronics
1; International Journal Bipolar Disorders
1; Life Sciences
1; Oxford Bulletin Economics Statistics
1; Paleobiology
1; Quality Technology Quantitative Management
1; Annals Thoracic Surgery
1; Best Practice Research Clinical Haematology
1; ChemPhotoChem
1; Deep-Sea Research Part I: Oceanographic Research Papers
1; Journal Health Politics, Policy Law
1; Molecular Pharmaceutics
1; Mycoses
2; Neuropsychology
1; Neuroscience Consciousness
1; Review Development Finance
2; Astroparticle Physics
1; ILAR Journal
1; Journal Psychosomatic Research
1; Environmental Sciences: Processes Impacts
1; Frontiers Human Neuroscience
1; International Political Sociology
1; Journal Hospital Medicine
1; Journal Orthopaedic Translation
1; Language, Cognition Neuroscience
1; Biological Research
2; Current Chemical Genomics Translational Medicine
2; Immunotherapy
1; Nutrition, Metabolism Cardiovascular Diseases
1; Vision Research
1; Anatomical Sciences Education
1; European Sport Management Quarterly
1; Journal Vision
1; Ultraschall der Medizin
2; Biomolecules
1; International Journal Medical Informatics
1; Journal Clinical Psychology
1; Journal Orthopaedics Traumatology
1; Cytokine
2; Hepatology Research
1; IEEE Robotics Automation Letters
1; Journal Applied Developmental Psychology
1; Journal Nuclear Materials
2; Expert Reviews Molecular Medicine
1; Journal Psychopathology Behavioral Assessment
1; Natural Hazards Earth System Sciences
1; Expert Opinion Therapeutic Patents
1; Inflammation Research
1; Integral Equations Operator Theory
1; Journal Endourology
1; Annales Henri Poincare
1; Science Justice - Journal Forensic Science Society
1; Bioprinting
1; City
1; Composites Communications
1; Journal Vestibular Research: Equilibrium Orientation
1; Synthesis Lectures Mobile Pervasive Computing
1; Frontiers Bioscience - Lark
1; International Journal Systems Science: Operations Logistics
1; Neurophotonics
1; Psychological Research
1; Self Identity
1; Sexual Health
1; AIDS Care - Psychological Socio-Medical Aspects AIDS/HIV
1; Angle Orthodontist
1; European Journal Health Economics
1; Pediatric Blood Cancer
1; Public Understng Science
1; Seminars Thrombosis Hemostasis
1; Diseases Esophagus
1; Language
1; Sustainable Development
1; Therapeutic Advances Urology
1; World Journal Surgery
2; Beneficial microbes
1; Journal Economic Psychology
1; American Journal Community Psychology
1; ASTIN Bulletin
2; Behavioural Brain Research
2; BMC Medical Genomics
2; Clinical Experimental Gastroenterology
1; Journal Fluency Disorders
1; Pain Reports
1; Cancer Chemotherapy Pharmacology
1; Developments Ophthalmology
1; Journal Alloys Compounds
1; Journal Experimental Education
1; Journal Specialised Translation
1; Animal Conservation
1; Comparative Education
1; Journal Environmental Education
1; Journal Glaucoma
1; Nutrition Metabolism
1; AAPS Journal
1; Clinical Journal Pain
1; Environment Planning C: Politics Space
1; Epidemiology health
1; International Journal Oral Maxillofacial Implants
1; International Migration Review
1; Journal Applied Communication Research
1; Journal Optimization Theory Applications
2; Metabolites
1; Politics Society
1; Atomic Data Nuclear Data Tables
1; Biometrical Journal
2; BMC Microbiology
1; Cardiovascular Drugs Therapy
1; Experimental Dermatology
1; Advanced Engineering Informatics
2; Boundary-Layer Meteorology
1; Histochemistry Cell Biology
1; Journal Fixed Point Theory Applications
1; Professional Development Education
1; Separation Purification Reviews
1; Systematic Reviews
1; Audiology Neuro-Otology
1; Combinatorica
1; Engineering Applications Artificial Intelligence
2; International Journal Inflammation
1; Nanoscale Advances
1; Forensic Toxicology
1; npj Primary Care Respiratory Medicine
1; Frontiers Earth Science
1; Journal HSurgery: European Volume
1; Precision Engineering
1; Pregnancy Hypertension
1; Review International Studies
1; Addictive Behaviors Reports
1; Anthropocene Review
1; European Journal Pharmaceutics Biopharmaceutics
1; International Biodeterioration Biodegradation
1; International Journal Tuberculosis Lung Disease
1; Journal Industrial Engineering Chemistry
1; Journal Royal Statistical Society. Series A: Statistics Society
1; AIDS Research Therapy
1; Journal Process Control
1; Journal Medical Library Association : JMLA
1; Neurochemical Research
1; Psychology Psychotherapy: Theory, Research Practice
1; International Journal Language Communication Disorders
1; Oceanography
1; Environmental Toxicology Chemistry
1; Interface Focus
1; Journal Applied Behavior Analysis
1; Journal Clinical Pathology
1; Journal Vegetation Science
1; Language Awareness
1; Applied Health Economics Health Policy
2; Expert Review Proteomics
1; F1000Research
1; Journal Professions Organization
1; Survey Research Methods
1; BMC Health Services Research
1; Clinical Experimental Medicine
1; European Journal Women's Studies
1; Food Packaging Shelf Life
1; Journal Rheology
1; Mathematical Thinking Learning
2; NeuroMolecular Medicine
1; Nonprofit Voluntary Sector Quarterly
1; Patient Education Counseling
1; Advances Therapy
1; Archives Biochemistry Biophysics
2; Brain Research Bulletin
1; Internet Interventions
1; Language, Speech, Hearing Services Schools
1; Applied Vegetation Science
1; Ecological Engineering
1; European radiology experimental
1; Computational Methods Applied Mathematics
1; Journal Agronomy Crop Science
1; Journal Pre-College Engineering Education Research
1; Mycorrhiza
1; Philosophical Quarterly
1; Shock
1; Foot Ankle Surgery
1; Journal NeuroEngineering Rehabilitation
1; Oncology Reports
1; Rice Science
1; Science Technology Human Values
1; SIAM-ASA Journal Uncertainty Quantification
1; ACM Transactions Algorithms
1; Applied Ergonomics
1; Computational Statistics Data Analysis
1; European Business Review
1; Genesis
1; IEEE Transactions Green Communications Networking
1; IEEE Transactions Neural Systems Rehabilitation Engineering
1; International Journal Life Cycle Assessment
1; Radiation Oncology
1; Revista Matematica Complutense
1; Critical Reviews Toxicology
1; International Journal Science Education
1; Minerals Engineering
1; npj Microgravity
1; User Modeling User-Adapted Interaction
2; Journal Eating Disorders
1; Canadian Journal Fisheries Aquatic Sciences
2; Journal Bioenergetics Biomembranes
1; Journal Materials Civil Engineering
1; Scnavian Journal Primary Health Care
1; Water Economics Policy
1; ChemBioEng Reviews
1; Clinical Proteomics
1; Journal Diabetes Investigation
1; Journal Volcanology Geothermal Research
1; Social Cultural Geography
1; Clinical Oral Investigations
2; Current Opinion Physiology
1; Expert Opinion Biological Therapy
1; Housing, Theory Society
1; Journal Energy Storage
1; Mobile Media Communication
1; Motivation Emotion
1; Early Intervention Psychiatry
1; IEEE Transactions Terahertz Science Technology
1; Orthopaedics Traumatology: Surgery Research
1; Child Adolescent Psychiatry Mental Health
1; Expert Opinion Drug Safety
1; Information Systems Frontiers
1; International Breastfeeding Journal
1; Menopause
1; Ocean Science
1; Global health, science practice
1; Infection, Genetics Evolution
1; Journal Early Adolescence
1; Neurocomputing
2; Virology Journal
1; Current Opinion Biomedical Engineering
1; Expert Opinion Drug Delivery
1; Health Quality Life Outcomes
2; Journal Gastrointestinal Oncology
1; Journal Learning Analytics
1; Pedosphere
1; Annals Cardiothoracic Surgery
1; Environment Society: Advances Research
1; Extremes
1; International Journal Integrated Care
1; Rural Sociology
1; ACS Biomaterials Science Engineering
1; Digital Communications Networks
1; International Interactions
1; Tourism Geographies
1; European Physical Education Review
1; Frontiers Bioengineering Biotechnology
2; Journal Huntington's disease
1; Molecular Pain
1; British Medical Bulletin
1; Environmental Science: Water Research Technology
1; Korean Journal Radiology
1; Annals Hematology
1; Computers Mathematics with Applications
1; Fixed Point Theory
1; Journal Advanced Ceramics
2; Journal Applied Meteorology Climatology
1; Journal Natural Gas Science Engineering
1; Microporous Mesoporous Materials
1; Powder Technology
1; BMC Family Practice
1; Calcified Tissue International
2; Clinical Breast Cancer
2; Current Treatment Options Neurology
1; EvoDevo
1; Journal Education Teaching
1; Journal Modern Power Systems Clean Energy
2; Physiological Genomics
1; Social Development
1; Auk
1; Communications Pure Applied Analysis
1; International Journal Health Geographics
1; Journal Clinical Anesthesia
1; Journal Research Reading
1; EFSA Journal
1; Journal Attention Disorders
1; Annual Review Law Social Science
1; Biomarker Insights
1; BMC Medical Ethics
1; Competition Change
1; IEEE Transactions Cloud Computing
1; Journal Pure Applied Algebra
2; Annals General Psychiatry
1; Applied Microbiology Biotechnology
1; Cambridge Archaeological Journal
1; International Journal Science Mathematics Education
1; Journal International Neuropsychological Society
1; Philosophical transactions. Series A, Mathematical, physical, engineering sciences
1; Progress Solid State Chemistry
1; Tomography (Ann Arbor, Mich.)
2; Advances Microbial Physiology
1; British Journal Nutrition
2; Cancer Causes Control
1; Current Pollution Reports
1; Global Qualitative Nursing Research
1; Nuclear Science Engineering
2; Anaerobe
1; Current Opinion Chemical Engineering
1; Eurasian Mining
1; Journal Leadership Organizational Studies
1; Manufacturing Letters
1; Melanoma Research
1; Poultry Science
1; American Journal Reproductive Immunology
1; Annals Allergy, Asthma Immunology
1; Geographical Journal
2; Hematology/Oncology Clinics North America
1; International Journal Parasitology: Drugs Drug Resistance
1; International Journal Sustainable Built Environment
1; Journal Chemical Physics
1; Asia Pacific Journal Management
1; Interventional Neurology
1; Journal Career Assessment
1; Gates Open Research
1; IEEE Transactions Signal Information Processing over Networks
2; Lupus
1; Advanced Theory Simulations
1; Annals Operations Research
1; Acta Politica
2; Antioxidants
1; Contemporary Clinical Trials
1; Cornell Hospitality Quarterly
2; Journal Eukaryotic Microbiology
1; Journal Proteomics
1; Language Learning Development
1; Toxicology
1; Trials
1; Aquaculture
1; European Cells Materials
1; Experimental Clinical Psychopharmacology
1; Industrial Crops Products
2; Proteomes
1; Psoriasis: Targets Therapy
1; ACS Medicinal Chemistry Letters
1; Agriculture Human Values
1; Drug Testing Analysis
1; International Journal Earth Sciences
2; American Journal Medical Genetics, Part A
2; Purinergic Signalling
1; Real Estate Economics
1; Technology, Pedagogy Education
1; American Journal Cardiovascular Drugs
1; Egyptian Journal Remote Sensing Space Science
1; Journal Child Language
1; Journal Spectral Theory
1; Neurosurgical Review
1; Sexual Medicine Reviews
1; Applied Clay Science
2; British Journal Developmental Psychology
1; Georisk
1; Journal Computational Physics: X
1; Journal Developmental Life-Course Criminology
1; Journal ECT
2; Journal Neuroendocrinology
1; ReCALL
1; SPE Journal
1; Urban Affairs Review
2; Angiogenesis
1; Community Dentistry Oral Epidemiology
1; Computers Fluids
1; Information Processing Management
1; Insect Conservation Diversity
1; International Journal Dairy Technology
2; Pancreas
1; Pulmonary Pharmacology Therapeutics
1; Scnavian Actuarial Journal
1; Sustainable Environment Research
1; Water Resources Rural Development
1; Discourse
2; Immunology Allergy Clinics North America
1; International Journal Clinical Oncology
2; Journal Neuroimmunology
1; Learned Publishing
1; NeuroToxicology
1; IET Control Theory Applications
2; Prostaglns Leukotrienes Essential Fatty Acids
1; Psychological Trauma: Theory, Research, Practice, Policy
1; Journal Cardiology
1; Women Birth
1; Atmospheric Environment: X
1; IEEE Cloud Computing
1; Izvestiya Mathematics
1; Journal Biomedical Informatics
1; Journal Geographical Sciences
1; Psychiatry (New York)
1; Sexuality Research Social Policy
1; European Journal Public Health
1; Feminism Psychology
1; Journal Applied Research Intellectual Disabilities
1; Pediatric Research
2; Pituitary
1; Teaching Higher Education
1; Tropical Medicine International Health
2; Clinical Endocrinology
1; Comments Inorganic Chemistry
2; Developmental Psychobiology
1; International Journal Qualitative Studies Education
1; Journal College Student Development
1; Journal Digital Imaging
2; Journal Human Genetics
1; Journal Risk Insurance
1; Management Communication Quarterly
1; Mobilities
1; Tumor Biology
1; Journal Pediatric Psychology
2; OncoTargets Therapy
1; Pharmaceutics
1; Phytochemistry Reviews
1; Bioresources Bioprocessing
2; Current Oncology
1; Journal Saudi Society Agricultural Sciences
1; Journal Virus Eradication
1; Physical Chemistry Chemical Physics
1; Career Development International
1; International Gambling Studies
1; Journal rheumatology. Supplement, The
1; SIAM Journal Applied Algebra Geometry
1; Worldviews Evidence-Based Nursing
2; Xenotransplantation
1; Conflict Health
2; International Statistical Review
1; Nanotechnology, Science Applications
1; Pediatric Rheumatology
2; Brain, Behavior Evolution
1; British Journal Health Psychology
1; ChemBioChem
1; European Journal Applied Physiology
1; Groups, Geometry, Dynamics
1; International Journal Electrical Power Energy Systems
1; Journal Educational Computing Research
1; Journal Productivity Analysis
1; Journal Transport LUse
1; Open Heart
1; British Journal Politics International Relations
1; Cultural Diversity Ethnic Minority Psychology
2; Economic Modelling
1; Foundations Trends Databases
1; Journal Flood Risk Management
2; Lipids Health Disease
1; CALICO Journal
1; International Journal Molecular Medicine
1; Microbes Environments
2; Seminars Neurology
1; Steel Composite Structures
1; Advances Agronomy
1; Anxiety, Stress Coping
1; International Journal Naval Architecture Ocean Engineering
1; Journal Mathematical Society Japan
2; Schizophrenia Research: Cognition
1; Toxins
1; Acta Histriae
1; European Journal Pharmacology
1; Journal Neurologic Physical Therapy
2; Journal Endocrine Society
1; Maritime Policy Management
1; Dynamics Partial Differential Equations
1; NanoImpact
1; Phytomedicine
2; Transfusion
1; Algal Research
1; American Journal Bioethics
1; Journal Nephrology
1; Journal Surgical Education
1; Cell Transplantation
1; Chaos, Solitons Fractals
1; Human Vaccines Immunotherapeutics
1; Nutrition Journal
1; Russian Journal Mathematical Physics
1; Child Psychiatry Human Development
2; Expert Review Gastroenterology Hepatology
1; International Journal Coal Science Technology
2; Journal Clinical Translational Hepatology
1; Journal Community Applied Social Psychology
1; Langmuir
1; Social Science Research
1; Tropical Medicine Infectious Disease
2; Clinics Chest Medicine
1; Environmental Conservation
1; Food Nutrition Research
1; Journal Aging Health
2; Journal Cognition Development
1; Journal experimental psychology. Animal learning cognition
1; Journal Orthopaedic Research
1; Journal Reconstructive Microsurgery
1; Marine Environmental Research
2; World Allergy Organization Journal
1; Conservation Society
1; Interpreters Newsletter
2; Nitric Oxide - Biology Chemistry
1; Philosophy Science
1; Research Autism Spectrum Disorders
1; Sustainable Energy Technologies Assessments
1; Trends Neuroscience Education
2; ASN Neuro
2; Chronic Obstructive Pulmonary Diseases
2; Epigenetics Insights
1; Fungal Ecology
1; International Journal Approximate Reasoning
1; Journal diabetes science technology
1; Japanese Dental Science Review
1; Qualitative Psychology
1; Science Education
1; Archives Disease Childhood
1; Biomass Bioenergy
2; Brain Research
1; Clinical Oncology
1; Diagnostic interventional imaging
1; Geostrds Geoanalytical Research
1; International Journal Public Health
1; Journal Noncommutative Geometry
1; Journal American Board Family Medicine
1; Medical Oncology
1; Multiscale Modeling Simulation
1; Psychology, Public Policy, Law
1; Zeitschrift fur Psychologie / Journal Psychology
2; Cold Spring Harbor molecular case studies
1; Current Heart Failure Reports
1; Early Education Development
1; Neurospine
1; Vadose Zone Journal
1; City, Culture Society
2; Frontiers Integrative Neuroscience
1; International Theory
1; Psychology Marketing
1; Economy Society
2; Journal Diabetes Research
2; Journal Endocrinological Investigation
1; Biodiversity Conservation
1; China Journal
1; CKJ: Clinical Kidney Journal
1; Computerized Medical Imaging Graphics
1; Infection Drug Resistance
1; Journal Multilingual Multicultural Development
1; Soils Foundations
1; Superconductor Science Technology
2; Virologica Sinica
2; Current Alzheimer Research
1; IEEE Transactions Reliability
1; International Transactions Operational Research
2; Journal Geriatric Oncology
1; Journal Plant Physiology
1; Nutrient Cycling Agroecosystems
1; Chemical Research Toxicology
1; Evolutionary Biology
1; Expert Opinion Drug Metabolism Toxicology
1; Geoscience Letters
1; Journal Big Data
1; Journal Interferon Cytokine Research
1; Microsurgery
2; Differentiation
1; Psychiatry Research - Neuroimaging
1; Animal Feed Science Technology
2; Colorectal Disease
1; Expositiones Mathematicae
1; Asia-Pacific Journal Teacher Education
1; Chinese Journal Communication
1; Computational Optimization Applications
1; Journal Cardiovascular Translational Research
2; Journal Cellular Biochemistry
1; Medical Veterinary Entomology
1; Pediatric Infectious Disease Journal
2; Stress
1; American Journal Translational Research
1; Diagnostic Microbiology Infectious Disease
1; Frontiers Chemistry
2; Inflammation
1; Journal Science Education Technology
2; Journal Space Weather Space Climate
1; Progress Physical Geography
2; Psychiatric Clinics North America
2; Substance Abuse: Research Treatment
1; Therapeutic Advances Chronic Disease
2; Dementia Geriatric Cognitive Disorders
2; Gut Pathogens
1; Health Communication
1; Journal Studies Alcohol Drugs
2; Solar Physics
1; Zeitschrift fur Medizinische Physik
1; American Journal Chinese Medicine
2; Clinical Ophthalmology
1; Drug Metabolism Disposition
1; European Journal Radiology
1; International Journal Greenhouse Gas Control
2; Muscle Nerve
1; Political Science Quarterly
1; Antonie van Leeuwenhoek
2; Cancer Management Research
2; Drugs Aging
1; European Journal Clinical Nutrition
1; European Research Management Business Economics
1; Research Developmental Disabilities
2; Review Income Wealth
1; Drug Metabolism Reviews
1; IEEE Journal Photovoltaics
1; Journal Biological Engineering
1; NJAS - Wageningen Journal Life Sciences
2; Pharmacoepidemiology Drug Safety
1; Precision Agriculture
1; Business Information Systems Engineering
1; Chemical Engineering Science
2; Economic Systems Research
1; Hypertension Research
1; IEEE/ACM Transactions Networking
1; Journal Avian Biology
2; Journal Diabetes its Complications
1; Journal American College Radiology
2; Therapeutic Advances Respiratory Disease
1; Zoological Letters
1; Asian Journal Pharmaceutical Sciences
2; Digestive Liver Disease
1; Leadership
1; Behavioral Sleep Medicine
1; Dairy Science Technology
1; IEEE Transactions Biomedical Circuits Systems
1; International Journal Oral Maxillofacial Surgery
1; Journal Occupational Rehabilitation
1; Numerical Linear Algebra with Applications
1; School Mental Health
1; Socio-Economic Planning Sciences
1; BMC Ecology
1; Health promotion chronic disease prevention Canada : research, policy practice
1; Journal Gender Studies
2; Microbiology
2; Phytotherapy Research
1; Research Transportation Economics
1; Sustainable Production Consumption
1; Vegetation History Archaeobotany
1; American Health Drug Benefits
1; Drug Alcohol Review
1; Oil Gas Geology
1; BMC Women's Health
1; Cancer Imaging
1; Computers Chemical Engineering
1; ESAIM - Control, Optimisation Calculus Variations
2; Eye Brain
1; Language Education
1; Toxicology Applied Pharmacology
1; ChemPhysChem
1; European Accounting Review
1; Fisheries Oceanography
1; HSS Journal
1; Physica D: Nonlinear Phenomena
1; Tellus, Series A: Dynamic Meteorology Oceanography
1; Thinking Skills Creativity
1; American Journal Tropical Medicine Hygiene
1; Applied Geochemistry
1; Cerebrovascular Diseases Extra
2; Journal Bone Oncology
1; Portal
1; Economic History Review
1; Expert Review Clinical Pharmacology
1; Expert Review Respiratory Medicine
1; International Journal Bioprinting
1; Journal National Cancer Institute. Monographs
1; Weather, Climate, Society
1; British Journal General Practice
1; Fly
1; Journal Contemporary Asia
1; Toxicology Reports
1; Experimental Biology Medicine
1; Global Heart
1; Head Neck
1; International Journal Sports Medicine
1; Knee
1; Metallomics
1; Applied Mathematical Modelling
1; Archivum Immunologiae et Therapiae Experimentalis
1; BMC Zoology
1; Family Process
1; Groundwater Sustainable Development
1; Journal Chromatography A
